decade,spring1,y_mean_temp
1710,7.6,10.1833333333333
1720,5.53333333333333,8.155
1730,6.87,8.3525
1740,5.5475,8.30583333333333
1750,8.53888888888889,10.4409523809524
1760,8.33375,10.1516666666667
1770,7.43625,9.68291666666667
1780,5.51198113207547,8.05412698412698
1790,7.05065789473684,8.98940397350993
1800,6.15061111111111,8.49355555555556
1810,6.45038888888889,8.17016666666667
1820,6.22456730769231,8.33142857142857
1830,5.88101851851852,8.29040164778579
1840,6.27571428571429,8.42840846366145
1850,5.656591796875,8.57569854132901
1860,6.91819312362838,8.89227073170732
1870,5.98609181871689,8.49359322701319
1880,5.58508719693747,7.94567722324332
1890,5.7551560075849,7.94116425424796
1900,5.51462933177365,7.94733079773747
1910,6.25753317163647,8.25270703810925
1920,5.99903758616205,8.12122420729333
1930,5.92041081979321,8.42095289210575
1940,5.91633707300737,8.20419995065654
1950,5.61633526850508,8.18449946178687
1960,5.83673711707433,8.03872660300999
1970,5.80372362278245,8.23992171937251
1980,5.69111974469266,8.27859109810565
1990,6.84931624323581,8.85232677881163
2000,7.24602881364238,9.35979875707685
2010,6.9607788036933,9.4603067350909
